23:12:27;PITOT;0
23:12:28;PITOT;0
23:12:28;PITOT;0
23:12:29;PITOT;0
23:12:30;PITOT;0
23:12:31;PITOT;0
23:12:32;PITOT;0
23:12:33;PITOT;0
23:12:33;PITOT;0
23:12:34;PITOT;0
23:12:35;PITOT;0
23:12:36;PITOT;0
23:12:37;PITOT;0
23:12:38;PITOT;0
23:12:39;PITOT;0
23:12:39;PITOT;0
23:12:40;PITOT;0
23:12:41;PITOT;0
23:12:42;PITOT;0
23:12:43;PITOT;0
23:12:44;PITOT;0
23:12:45;PITOT;0
23:12:45;PITOT;0
23:12:46;PITOT;0
23:12:47;PITOT;0
23:12:48;PITOT;0
23:12:49;PITOT;0
23:12:50;PITOT;0
23:12:50;PITOT;0
23:12:51;PITOT;0
23:12:52;PITOT;0
23:12:53;PITOT;0
23:12:54;PITOT;0
23:12:55;PITOT;0
23:12:56;PITOT;0
23:12:56;PITOT;0
23:12:57;PITOT;0
23:12:58;PITOT;0
23:12:59;PITOT;0
23:13:00;PITOT;0
23:13:01;PITOT;0
23:13:02;PITOT;0
23:13:02;PITOT;0
23:13:03;PITOT;0
23:13:04;PITOT;0
23:13:05;PITOT;0
23:13:06;PITOT;0
23:13:07;PITOT;0
23:13:07;PITOT;0
23:13:08;PITOT;0
23:13:09;PITOT;0
23:13:10;PITOT;0
23:13:11;PITOT;0
23:13:12;PITOT;0
23:13:13;PITOT;0
23:13:13;PITOT;0
23:13:14;PITOT;0
23:13:15;PITOT;0
23:13:16;PITOT;0
23:13:17;PITOT;0
23:13:18;PITOT;0
23:13:19;PITOT;0
23:13:19;PITOT;0
23:13:20;PITOT;0
23:13:21;PITOT;0
23:13:22;PITOT;0
23:13:23;PITOT;0
23:13:24;PITOT;0
23:13:24;PITOT;0
23:13:25;PITOT;0
23:13:26;PITOT;0
23:13:27;PITOT;0
23:13:28;PITOT;0
23:13:29;PITOT;0
23:13:30;PITOT;0
23:13:30;PITOT;0
23:13:31;PITOT;0
23:13:32;PITOT;0
23:13:33;PITOT;0
23:13:34;PITOT;0
23:13:35;PITOT;0
23:13:36;PITOT;0
23:13:36;PITOT;0
23:13:37;PITOT;0
23:13:38;PITOT;0
23:13:39;PITOT;0
23:13:40;PITOT;0
23:13:41;PITOT;0
23:13:41;PITOT;0
23:13:42;PITOT;0
23:13:43;PITOT;0
23:13:44;PITOT;0
23:13:45;PITOT;0
23:13:46;PITOT;0
23:13:47;PITOT;0
23:13:47;PITOT;0
23:13:48;PITOT;0
23:13:49;PITOT;0
23:13:50;PITOT;0
23:13:51;PITOT;0
23:13:52;PITOT;0
23:13:53;PITOT;0
23:13:53;PITOT;0
23:13:54;PITOT;0
23:13:55;PITOT;0
23:13:56;PITOT;0
23:13:57;PITOT;0
23:13:58;PITOT;0
23:13:58;PITOT;0
23:13:59;PITOT;0
23:14:00;PITOT;0
23:14:01;PITOT;0
23:14:02;PITOT;0
23:14:03;PITOT;0
23:14:04;PITOT;0
23:14:04;PITOT;0
23:14:05;PITOT;0
23:14:06;PITOT;0
23:14:07;PITOT;0
23:14:08;PITOT;0
23:14:09;PITOT;0
23:14:10;PITOT;0
23:14:10;PITOT;0
23:14:11;PITOT;0
23:14:12;PITOT;0
23:14:13;PITOT;0
23:14:14;PITOT;0
23:14:15;PITOT;0
23:14:15;PITOT;0
23:14:16;PITOT;0
23:14:17;PITOT;0
23:14:18;PITOT;0
23:14:19;PITOT;0
23:14:20;PITOT;0
23:14:21;PITOT;0
23:14:21;PITOT;0
23:14:22;PITOT;0
23:14:23;PITOT;0
23:14:24;PITOT;0
23:14:25;PITOT;0
23:14:26;PITOT;0
23:14:27;PITOT;0
23:14:27;PITOT;0
23:14:28;PITOT;0
23:14:29;PITOT;0
23:14:30;PITOT;0
23:14:31;PITOT;0
23:14:32;PITOT;0
23:14:32;PITOT;0
23:14:33;PITOT;0
23:14:34;PITOT;0
23:14:35;PITOT;0
23:14:36;PITOT;0
23:14:37;PITOT;0
23:14:38;PITOT;0
23:14:38;PITOT;0
23:14:39;PITOT;0
23:14:40;PITOT;0
23:14:41;PITOT;0
23:14:42;PITOT;0
23:14:43;PITOT;0
23:14:44;PITOT;0
23:14:44;PITOT;0
23:14:45;PITOT;0
23:14:46;PITOT;0
23:14:47;PITOT;0
23:14:48;PITOT;0
23:14:49;PITOT;0
23:14:49;PITOT;0
23:14:50;PITOT;0
23:14:51;PITOT;0
23:14:52;PITOT;0
23:14:53;PITOT;0
23:14:54;PITOT;0
23:14:55;PITOT;0
23:14:55;PITOT;0
23:14:56;PITOT;0
23:14:57;PITOT;0
23:14:58;PITOT;0
23:14:59;PITOT;0
23:15:00;PITOT;0
23:15:01;PITOT;0
23:15:01;PITOT;0
23:15:02;PITOT;0
23:15:03;PITOT;0
23:15:04;PITOT;0
23:15:05;PITOT;0
23:15:06;PITOT;0
23:15:06;PITOT;0
23:15:07;PITOT;0
23:15:08;PITOT;0
23:15:09;PITOT;0
23:15:10;PITOT;0
23:15:11;PITOT;0
23:15:12;PITOT;0
23:15:12;PITOT;0
23:15:13;PITOT;0
23:15:14;PITOT;0
23:15:15;PITOT;0
23:15:16;PITOT;0
23:15:17;PITOT;0
23:15:18;PITOT;0
23:15:18;PITOT;0
23:15:19;PITOT;0
23:15:20;PITOT;0
23:15:21;PITOT;0
23:15:22;PITOT;0
23:15:23;PITOT;0
23:15:23;PITOT;0
23:15:24;PITOT;0
23:15:25;PITOT;0
23:15:26;PITOT;0
23:15:27;PITOT;0
23:15:28;PITOT;0
23:15:29;PITOT;0
23:15:29;PITOT;0
23:15:30;PITOT;0
23:15:31;PITOT;0
23:15:32;PITOT;0
23:15:33;PITOT;0
23:15:34;PITOT;0
23:15:34;PITOT;0
23:15:35;PITOT;0
23:15:36;PITOT;0
23:15:37;PITOT;0
23:15:38;PITOT;0
23:15:39;PITOT;0
23:15:40;PITOT;0
23:15:40;PITOT;0
23:15:41;PITOT;0
23:15:42;PITOT;0
23:15:43;PITOT;0
23:15:44;PITOT;0
23:15:45;PITOT;0
23:15:46;PITOT;0
23:15:46;PITOT;0
23:15:47;PITOT;0
23:15:48;PITOT;0
23:15:49;PITOT;0
23:15:50;PITOT;0
23:15:51;PITOT;0
23:15:51;PITOT;0
23:15:52;PITOT;0
23:15:53;PITOT;0
23:15:54;PITOT;0
23:15:55;PITOT;0
23:15:56;PITOT;0
23:15:57;PITOT;0
23:15:57;PITOT;0
23:15:58;PITOT;0
23:15:59;PITOT;0
23:16:00;PITOT;0
23:16:01;PITOT;0
23:16:02;PITOT;0
23:16:03;PITOT;0
23:16:03;PITOT;0
23:16:04;PITOT;0
23:16:05;PITOT;0
23:16:06;PITOT;0
23:16:07;PITOT;0
23:16:08;PITOT;0
23:16:08;PITOT;0
23:16:09;PITOT;0
23:16:10;PITOT;0
23:16:11;PITOT;0
23:16:12;PITOT;0
23:16:13;PITOT;0
23:16:14;PITOT;0
23:16:14;PITOT;0
23:16:15;PITOT;0
23:16:16;PITOT;0
23:16:17;PITOT;0
23:16:18;PITOT;0
23:16:19;PITOT;0
23:16:20;PITOT;0
23:16:20;PITOT;0
23:16:21;PITOT;0
23:16:22;PITOT;0
23:16:23;PITOT;0
23:16:24;PITOT;0
23:16:25;PITOT;0
23:16:25;PITOT;0
23:16:26;PITOT;0
23:16:27;PITOT;0
23:16:28;PITOT;0
23:16:29;PITOT;0
23:16:30;PITOT;0
23:16:31;PITOT;0
23:16:31;PITOT;0
23:16:32;PITOT;0
23:16:33;PITOT;0
23:16:34;PITOT;0
23:16:35;PITOT;0
23:16:36;PITOT;0
23:16:37;PITOT;0
23:16:37;PITOT;0
23:16:38;PITOT;0
23:16:39;PITOT;0
23:16:40;PITOT;0
23:16:41;PITOT;0
23:16:42;PITOT;0
23:16:42;PITOT;0
23:16:43;PITOT;0
23:16:44;PITOT;0
23:16:45;PITOT;0
23:16:46;PITOT;0
23:16:47;PITOT;0
23:16:48;PITOT;0
23:16:48;PITOT;0
23:16:49;PITOT;0
23:16:50;PITOT;0
23:16:51;PITOT;0
23:16:52;PITOT;0
23:16:53;PITOT;0
23:16:54;PITOT;0
23:16:54;PITOT;0
23:16:55;PITOT;0
23:16:56;PITOT;0
23:16:57;PITOT;0
23:16:58;PITOT;0
23:16:59;PITOT;0
23:16:59;PITOT;0
23:17:00;PITOT;0
23:17:01;PITOT;0
23:17:02;PITOT;0
23:17:03;PITOT;0
23:17:04;PITOT;0
23:17:05;PITOT;0
23:17:05;PITOT;0
23:17:06;PITOT;0
23:17:07;PITOT;0
23:17:08;PITOT;0
23:17:09;PITOT;0
23:17:10;PITOT;0
23:17:11;PITOT;0
23:17:11;PITOT;0
23:17:12;PITOT;0
23:17:13;PITOT;0
23:17:14;PITOT;0
23:17:15;PITOT;0
23:17:16;PITOT;0
23:17:16;PITOT;0
23:17:17;PITOT;0
23:17:18;PITOT;0
23:17:19;PITOT;0
23:17:20;PITOT;0
23:17:21;PITOT;0
23:17:22;PITOT;0
23:17:22;PITOT;0
23:17:23;PITOT;0
23:17:24;PITOT;0
23:17:25;PITOT;0
23:17:26;PITOT;0
23:17:27;PITOT;0
23:17:28;PITOT;0
23:17:28;PITOT;0
23:17:29;PITOT;0
23:17:30;PITOT;0
23:17:31;PITOT;0
23:17:32;PITOT;0
23:17:33;PITOT;0
23:17:33;PITOT;0
23:17:34;PITOT;0
23:17:35;PITOT;0
23:17:36;PITOT;0
23:17:37;PITOT;0
23:17:38;PITOT;0
23:17:39;PITOT;0
23:17:39;PITOT;0
23:17:40;PITOT;0
23:17:41;PITOT;0
23:17:42;PITOT;0
23:17:43;PITOT;0
23:17:44;PITOT;0
23:17:45;PITOT;0
23:17:45;PITOT;0
23:17:46;PITOT;0
23:17:47;PITOT;0
23:17:48;PITOT;0
23:17:49;PITOT;0
23:17:50;PITOT;0
23:17:50;PITOT;0
23:17:51;PITOT;0
23:17:52;PITOT;0
23:17:53;PITOT;0
23:17:54;PITOT;0
23:17:55;PITOT;0
23:17:56;PITOT;0
23:17:56;PITOT;0
23:17:57;PITOT;0
23:17:58;PITOT;0
23:17:59;PITOT;0
23:18:00;PITOT;0
23:18:01;PITOT;0
23:18:02;PITOT;0
23:18:02;PITOT;0
23:18:03;PITOT;0
23:18:04;PITOT;0
23:18:05;PITOT;0
23:18:06;PITOT;0
23:18:07;PITOT;0
23:18:07;PITOT;0
23:18:08;PITOT;0
23:18:09;PITOT;0
23:18:10;PITOT;0
23:18:11;PITOT;0
23:18:12;PITOT;0
23:18:13;PITOT;0
23:18:13;PITOT;0
23:18:14;PITOT;0
23:18:15;PITOT;0
23:18:16;PITOT;0
23:18:17;PITOT;0
23:18:18;PITOT;0
23:18:19;PITOT;0
23:18:19;PITOT;0
23:18:20;PITOT;0
23:18:21;PITOT;0
23:18:22;PITOT;0
23:18:23;PITOT;0
23:18:24;PITOT;0
23:18:24;PITOT;0
23:18:25;PITOT;0
23:18:26;PITOT;0
23:18:27;PITOT;0
23:18:28;PITOT;0
23:18:29;PITOT;0
23:18:30;PITOT;0
23:18:30;PITOT;0
23:18:31;PITOT;0
23:18:32;PITOT;0
23:18:33;PITOT;0
23:18:34;PITOT;0
23:18:35;PITOT;0
23:18:36;PITOT;0
23:18:36;PITOT;0
23:18:37;PITOT;0
23:18:38;PITOT;0
23:18:39;PITOT;0
23:18:40;PITOT;0
23:18:41;PITOT;0
23:18:41;PITOT;0
23:18:42;PITOT;0
23:18:43;PITOT;0
23:18:44;PITOT;0
23:18:45;PITOT;0
23:18:46;PITOT;0
23:18:47;PITOT;0
23:18:47;PITOT;0
23:18:48;PITOT;0
23:18:49;PITOT;0
23:18:50;PITOT;0
23:18:51;PITOT;0
23:18:52;PITOT;0
23:18:52;PITOT;0
23:18:53;PITOT;0
23:18:54;PITOT;0
23:18:55;PITOT;0
23:18:56;PITOT;0
23:18:57;PITOT;0
23:18:58;PITOT;0
23:18:58;PITOT;0
23:18:59;PITOT;0
23:19:00;PITOT;0
23:19:01;PITOT;0
23:19:02;PITOT;0
23:19:03;PITOT;0
23:19:04;PITOT;0
23:19:04;PITOT;0
23:19:05;PITOT;0
23:19:06;PITOT;0
23:19:07;PITOT;0
23:19:08;PITOT;0
23:19:09;PITOT;0
23:19:09;PITOT;0
23:19:10;PITOT;0
23:19:11;PITOT;0
23:19:12;PITOT;0
23:19:13;PITOT;0
23:19:14;PITOT;0
23:19:15;PITOT;0
23:19:15;PITOT;0
23:19:16;PITOT;0
23:19:17;PITOT;0
23:19:18;PITOT;0
23:19:19;PITOT;0
23:19:20;PITOT;0
23:19:21;PITOT;0
23:19:21;PITOT;0
23:19:22;PITOT;0
23:19:23;PITOT;0
23:19:24;PITOT;0
23:19:25;PITOT;0
23:19:26;PITOT;0
23:19:26;PITOT;0
23:19:27;PITOT;0
23:19:28;PITOT;0
23:19:29;PITOT;0
23:19:30;PITOT;0
23:19:31;PITOT;0
23:19:32;PITOT;0
23:19:32;PITOT;0
23:19:33;PITOT;0
23:19:34;PITOT;0
23:19:35;PITOT;0
23:19:36;PITOT;0
23:19:37;PITOT;0
23:19:38;PITOT;0
23:19:38;PITOT;0
23:19:39;PITOT;0
23:19:40;PITOT;0
23:19:41;PITOT;0
23:19:42;PITOT;0
23:19:43;PITOT;0
23:19:43;PITOT;0
23:19:44;PITOT;0
23:19:45;PITOT;0
23:19:46;PITOT;0
23:19:47;PITOT;0
23:19:48;PITOT;0
23:19:49;PITOT;0
23:19:49;PITOT;0
23:19:50;PITOT;0
23:19:51;PITOT;0
23:19:52;PITOT;0
23:19:53;PITOT;0
23:19:54;PITOT;0
23:19:55;PITOT;0
23:19:55;PITOT;0
23:19:56;PITOT;0
23:19:57;PITOT;0
23:19:58;PITOT;0
23:19:59;PITOT;0
23:20:00;PITOT;0
23:20:00;PITOT;0
23:20:01;PITOT;0
23:20:02;PITOT;0
23:20:03;PITOT;0
23:20:04;PITOT;0
23:20:05;PITOT;0
23:20:06;PITOT;0
23:20:06;PITOT;0
23:20:07;PITOT;0
23:20:08;PITOT;0
23:20:09;PITOT;0
23:20:10;PITOT;0
23:20:11;PITOT;0
23:20:12;PITOT;0
23:20:12;PITOT;0
23:20:13;PITOT;0
23:20:14;PITOT;0
23:20:15;PITOT;0
23:20:16;PITOT;0
23:20:17;PITOT;0
23:20:17;PITOT;0
23:20:18;PITOT;0
23:20:19;PITOT;0
23:20:20;PITOT;0
23:20:21;PITOT;0
23:20:22;PITOT;0
23:20:23;PITOT;0
23:20:23;PITOT;0
23:20:24;PITOT;0
23:20:25;PITOT;0
23:20:26;PITOT;0
23:20:27;PITOT;0
23:20:28;PITOT;0
23:20:29;PITOT;0
23:20:29;PITOT;0
23:20:30;PITOT;0
23:20:31;PITOT;0
23:20:32;PITOT;0
23:20:33;PITOT;0
23:20:34;PITOT;0
23:20:34;PITOT;0
23:20:35;PITOT;0
23:20:36;PITOT;0
23:20:37;PITOT;0
23:20:38;PITOT;0
23:20:39;PITOT;0
23:20:40;PITOT;0
23:20:40;PITOT;0
23:20:41;PITOT;0
23:20:42;PITOT;0
23:20:43;PITOT;0
23:20:44;PITOT;0
23:20:45;PITOT;0
23:20:46;PITOT;0
23:20:46;PITOT;0
23:20:47;PITOT;0
23:20:48;PITOT;0
23:20:49;PITOT;0
23:20:50;PITOT;0
23:20:51;PITOT;0
23:20:51;PITOT;0
23:20:52;PITOT;0
23:20:53;PITOT;0
23:20:54;PITOT;0
23:20:55;PITOT;0
23:20:56;PITOT;0
23:20:57;PITOT;0
23:20:57;PITOT;0
23:20:58;PITOT;0
23:20:59;PITOT;0
23:21:00;PITOT;0
23:21:01;PITOT;0
23:21:02;PITOT;0
23:21:03;PITOT;0
23:21:03;PITOT;0
23:21:04;PITOT;0
23:21:05;PITOT;0
23:21:06;PITOT;0
23:21:07;PITOT;0
23:21:08;PITOT;0
23:21:08;PITOT;0
23:21:09;PITOT;0
23:21:10;PITOT;0
23:21:11;PITOT;0
23:21:12;PITOT;0
23:21:13;PITOT;0
23:21:14;PITOT;0
23:21:14;PITOT;0
23:21:15;PITOT;0
23:21:16;PITOT;0
23:21:17;PITOT;0
23:21:18;PITOT;0
23:21:19;PITOT;0
23:21:20;PITOT;0
23:21:20;PITOT;0
23:21:21;PITOT;0
23:21:22;PITOT;0
23:21:23;PITOT;0
23:21:24;PITOT;0
23:21:25;PITOT;0
23:21:25;PITOT;0
23:21:26;PITOT;0
23:21:27;PITOT;0
23:21:28;PITOT;0
23:21:29;PITOT;0
23:21:30;PITOT;0
23:21:31;PITOT;0
23:21:31;PITOT;0
23:21:32;PITOT;0
23:21:33;PITOT;0
23:21:34;PITOT;0
23:21:35;PITOT;0
23:21:36;PITOT;0
23:21:37;PITOT;0
23:21:37;PITOT;0
23:21:38;PITOT;0
23:21:39;PITOT;0
23:21:40;PITOT;0
23:21:41;PITOT;0
23:21:42;PITOT;0
23:21:42;PITOT;0
23:21:43;PITOT;0
23:21:44;PITOT;0
23:21:45;PITOT;0
23:21:46;PITOT;0
23:21:47;PITOT;0
23:21:48;PITOT;0
23:21:48;PITOT;0
23:21:49;PITOT;0
23:21:50;PITOT;0
23:21:51;PITOT;0
23:21:52;PITOT;0
23:21:53;PITOT;0
23:21:54;PITOT;0
23:21:54;PITOT;0
23:21:55;PITOT;0
23:21:56;PITOT;0
23:21:57;PITOT;0
23:21:58;PITOT;0
23:21:59;PITOT;0
23:21:59;PITOT;0
23:22:00;PITOT;0
23:22:01;PITOT;0
23:22:02;PITOT;0
23:22:03;PITOT;0
23:22:04;PITOT;0
23:22:05;PITOT;0
23:22:05;PITOT;0
23:22:06;PITOT;0
23:22:07;PITOT;0
23:22:08;PITOT;0
23:22:09;PITOT;0
23:22:10;PITOT;0
23:22:10;PITOT;0
23:22:11;PITOT;0
23:22:12;PITOT;0
23:22:13;PITOT;0
23:22:14;PITOT;0
23:22:15;PITOT;0
23:22:16;PITOT;0
23:22:16;PITOT;0
23:22:17;PITOT;0
23:22:18;PITOT;0
23:22:19;PITOT;0
23:22:20;PITOT;0
23:22:21;PITOT;0
23:22:22;PITOT;0
23:22:22;PITOT;0
23:22:23;PITOT;0
23:22:24;PITOT;0
23:22:25;PITOT;0
23:22:26;PITOT;0
23:22:27;PITOT;0
23:22:27;PITOT;0
23:22:28;PITOT;0
23:22:29;PITOT;0
23:22:30;PITOT;0
23:22:31;PITOT;0
23:22:32;PITOT;0
23:22:33;PITOT;0
23:22:33;PITOT;0
23:22:34;PITOT;0
23:22:35;PITOT;0
23:22:36;PITOT;0
23:22:37;PITOT;0
23:22:38;PITOT;0
23:22:39;PITOT;0
23:22:39;PITOT;0
23:22:40;PITOT;0
23:22:41;PITOT;0
23:22:42;PITOT;0
23:22:43;PITOT;0
23:22:44;PITOT;0
23:22:44;PITOT;0
23:22:45;PITOT;0
23:22:46;PITOT;0
23:22:47;PITOT;0
23:22:48;PITOT;0
23:22:49;PITOT;0
23:22:50;PITOT;0
23:22:50;PITOT;0
23:22:51;PITOT;0
23:22:52;PITOT;0
23:22:53;PITOT;0
23:22:54;PITOT;0
23:22:55;PITOT;0
23:22:56;PITOT;0
23:22:56;PITOT;0
23:22:57;PITOT;0
23:22:58;PITOT;0
23:22:59;PITOT;0
23:23:00;PITOT;0
23:23:01;PITOT;0
23:23:01;PITOT;0
23:23:02;PITOT;0
23:23:03;PITOT;0
23:23:04;PITOT;0
23:23:05;PITOT;0
23:23:06;PITOT;0
23:23:07;PITOT;0
23:23:07;PITOT;0
23:23:08;PITOT;0
23:23:09;PITOT;0
23:23:10;PITOT;0
23:23:11;PITOT;0
23:23:12;PITOT;0
23:23:13;PITOT;0
23:23:13;PITOT;0
23:23:14;PITOT;0
23:23:15;PITOT;0
23:23:16;PITOT;0
23:23:17;PITOT;0
23:23:18;PITOT;0
23:23:18;PITOT;0
23:23:19;PITOT;0
23:23:20;PITOT;0
23:23:21;PITOT;0
23:23:22;PITOT;0
23:23:23;PITOT;0
23:23:24;PITOT;0
23:23:24;PITOT;0
23:23:25;PITOT;0
23:23:26;PITOT;0
23:23:27;PITOT;0
23:23:28;PITOT;0
23:23:29;PITOT;0
23:23:30;PITOT;0
23:23:30;PITOT;0
23:23:31;PITOT;0
23:23:32;PITOT;0
23:23:33;PITOT;0
23:23:34;PITOT;0
23:23:35;PITOT;0
23:23:35;PITOT;0
23:23:36;PITOT;0
23:23:37;PITOT;0
23:23:38;PITOT;0
23:23:39;PITOT;0
23:23:40;PITOT;0
23:23:41;PITOT;0
23:23:41;PITOT;0
23:23:42;PITOT;0
23:23:43;PITOT;0
23:23:44;PITOT;0
23:23:45;PITOT;0
23:23:46;PITOT;0
23:23:47;PITOT;0
23:23:47;PITOT;0
23:23:48;PITOT;0
23:23:49;PITOT;0
23:23:50;PITOT;0
23:23:51;PITOT;0
23:23:52;PITOT;0
23:23:52;PITOT;0
23:23:53;PITOT;0
23:23:54;PITOT;0
23:23:55;PITOT;0
23:23:56;PITOT;0
23:23:57;PITOT;0
23:23:58;PITOT;0
23:23:58;PITOT;0
23:23:59;PITOT;0
23:24:00;PITOT;0
23:24:01;PITOT;0
23:24:02;PITOT;0
23:24:03;PITOT;0
23:24:04;PITOT;0
23:24:04;PITOT;0
23:24:05;PITOT;0
23:24:06;PITOT;0
23:24:07;PITOT;0
23:24:08;PITOT;0
23:24:09;PITOT;0
23:24:09;PITOT;0
23:24:10;PITOT;0
23:24:11;PITOT;0
23:24:12;PITOT;0
23:24:13;PITOT;0
23:24:14;PITOT;0
23:24:15;PITOT;0
23:24:15;PITOT;0
23:24:16;PITOT;0
23:24:17;PITOT;0
23:24:18;PITOT;0
23:24:19;PITOT;0
23:24:20;PITOT;0
23:24:21;PITOT;0
23:24:21;PITOT;0
23:24:22;PITOT;0
23:24:23;PITOT;0
23:24:24;PITOT;0
23:24:25;PITOT;0
23:24:26;PITOT;0
23:24:26;PITOT;0
23:24:27;PITOT;0
23:24:28;PITOT;0
23:24:29;PITOT;0
23:24:30;PITOT;0
23:24:31;PITOT;0
23:24:32;PITOT;0
23:24:32;PITOT;0
23:24:33;PITOT;0
23:24:34;PITOT;0
23:24:35;PITOT;0
23:24:36;PITOT;0
23:24:37;PITOT;0
23:24:38;PITOT;0
23:24:38;PITOT;0
23:24:39;PITOT;0
23:24:40;PITOT;0
23:24:41;PITOT;0
23:24:42;PITOT;0
23:24:43;PITOT;0
23:24:43;PITOT;0
23:24:44;PITOT;0
23:24:45;PITOT;0
23:24:46;PITOT;0
23:24:47;PITOT;0
23:24:48;PITOT;0
23:24:49;PITOT;0
23:24:49;PITOT;0
23:24:50;PITOT;0
23:24:51;PITOT;0
23:24:52;PITOT;0
23:24:53;PITOT;0
23:24:54;PITOT;0
23:24:55;PITOT;0
23:24:55;PITOT;0
23:24:56;PITOT;0
23:24:57;PITOT;0
23:24:58;PITOT;0
23:24:59;PITOT;0
23:25:00;PITOT;0
23:25:00;PITOT;0
23:25:01;PITOT;0
23:25:02;PITOT;0
23:25:03;PITOT;0
23:25:04;PITOT;0
23:25:05;PITOT;0
23:25:06;PITOT;0
23:25:06;PITOT;0
23:25:07;PITOT;0
23:25:08;PITOT;0
23:25:09;PITOT;0
23:25:10;PITOT;0
23:25:11;PITOT;0
23:25:11;PITOT;0
23:25:12;PITOT;0
23:25:13;PITOT;0
23:25:14;PITOT;0
23:25:15;PITOT;0
23:25:16;PITOT;0
23:25:17;PITOT;0
23:25:17;PITOT;0
23:25:18;PITOT;0
23:25:19;PITOT;0
23:25:20;PITOT;0
23:25:21;PITOT;0
23:25:22;PITOT;0
23:25:23;PITOT;0
23:25:23;PITOT;0
23:25:24;PITOT;0
23:25:25;PITOT;0
23:25:26;PITOT;0
23:25:27;PITOT;0
23:25:28;PITOT;0
23:25:28;PITOT;0
23:25:29;PITOT;0
23:25:30;PITOT;0
23:25:31;PITOT;0
23:25:32;PITOT;0
23:25:33;PITOT;0
23:25:34;PITOT;0
23:25:34;PITOT;0
23:25:35;PITOT;0
23:25:36;PITOT;0
23:25:37;PITOT;0
23:25:38;PITOT;0
23:25:39;PITOT;0
23:25:40;PITOT;0
23:25:40;PITOT;0
23:25:41;PITOT;0
23:25:42;PITOT;0
23:25:43;PITOT;0
23:25:44;PITOT;0
23:25:45;PITOT;0
23:25:45;PITOT;0
23:25:46;PITOT;0
23:25:47;PITOT;0
23:25:48;PITOT;0
23:25:49;PITOT;0
23:25:50;PITOT;0
23:25:51;PITOT;0
23:25:51;PITOT;0
23:25:52;PITOT;0
23:25:53;PITOT;0
23:25:54;PITOT;0
23:25:55;PITOT;0
23:25:56;PITOT;0
23:25:57;PITOT;0
23:25:57;PITOT;0
23:25:58;PITOT;0
23:25:59;PITOT;0
23:26:00;PITOT;0
23:26:01;PITOT;0
23:26:02;PITOT;0
23:26:02;PITOT;0
23:26:03;PITOT;0
23:26:04;PITOT;0
23:26:05;PITOT;0
23:26:06;PITOT;0
23:26:07;PITOT;0
23:26:08;PITOT;0
23:26:08;PITOT;0
23:26:09;PITOT;0
23:26:10;PITOT;0
23:26:11;PITOT;0
23:26:12;PITOT;0
23:26:13;PITOT;0
23:26:14;PITOT;0
23:26:14;PITOT;0
23:26:15;PITOT;0
23:26:16;PITOT;0
23:26:17;PITOT;0
23:26:18;PITOT;0
23:26:19;PITOT;0
23:26:19;PITOT;0
23:26:20;PITOT;0
23:26:21;PITOT;0
23:26:22;PITOT;0
23:26:23;PITOT;0
23:26:24;PITOT;0
23:26:25;PITOT;0
23:26:25;PITOT;0
23:26:26;PITOT;0
23:26:27;PITOT;0
23:26:28;PITOT;0
23:26:29;PITOT;0
23:26:30;PITOT;0
23:26:31;PITOT;0
23:26:31;PITOT;0
23:26:32;PITOT;0
23:26:33;PITOT;0
23:26:34;PITOT;0
23:26:35;PITOT;0
23:26:36;PITOT;0
23:26:36;PITOT;0
23:26:37;PITOT;0
23:26:38;PITOT;0
23:26:39;PITOT;0
23:26:40;PITOT;0
23:26:41;PITOT;0
23:26:42;PITOT;0
23:26:42;PITOT;0
23:26:43;PITOT;0
23:26:44;PITOT;0
23:26:45;PITOT;0
23:26:46;PITOT;0
23:26:47;PITOT;0
23:26:48;PITOT;0
23:26:48;PITOT;0
23:26:49;PITOT;0
23:26:50;PITOT;0
23:26:51;PITOT;0
23:26:52;PITOT;0
23:26:53;PITOT;0
23:26:53;PITOT;0
23:26:54;PITOT;0
23:26:55;PITOT;0
23:26:56;PITOT;0
23:26:57;PITOT;0
23:26:58;PITOT;0
23:26:59;PITOT;0
23:26:59;PITOT;0
23:27:00;PITOT;0
23:27:01;PITOT;0
23:27:02;PITOT;0
23:27:03;PITOT;0
23:27:04;PITOT;0
23:27:05;PITOT;0
23:27:05;PITOT;0
23:27:06;PITOT;0
23:27:07;PITOT;0
23:27:08;PITOT;0
23:27:09;PITOT;0
23:27:10;PITOT;0
23:27:10;PITOT;0
23:27:11;PITOT;0
23:27:12;PITOT;0
23:27:13;PITOT;0
23:27:14;PITOT;0
23:27:15;PITOT;0
23:27:16;PITOT;0
23:27:16;PITOT;0
23:27:17;PITOT;0
23:27:18;PITOT;0
23:27:19;PITOT;0
23:27:20;PITOT;0
23:27:21;PITOT;0
23:27:22;PITOT;0
23:27:22;PITOT;0
23:27:23;PITOT;0
23:27:24;PITOT;0
23:27:25;PITOT;0
23:27:26;PITOT;0
23:27:27;PITOT;0
23:27:27;PITOT;0
23:27:28;PITOT;0
23:27:29;PITOT;0
23:27:30;PITOT;0
23:27:31;PITOT;0
23:27:32;PITOT;0
23:27:33;PITOT;0
23:27:33;PITOT;0
23:27:34;PITOT;0
23:27:35;PITOT;0
23:27:36;PITOT;0
23:27:37;PITOT;0
23:27:38;PITOT;0
23:27:39;PITOT;0
23:27:39;PITOT;0
23:27:40;PITOT;0
